http://capsuleshow.com/brand/bree-trejo,30NINTH NEW YORK,“”,USA,Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,http://twitter.com/30NINTHNY,,,http://twitter.com/30NINTHNY
http://capsuleshow.com/brand/jillian-maddocks,323,"“323 is a Los Angeles based clothing brand that celebrates body positivity and feminism. 3% of our profits go to the Downtown Women's Center in downtown, Los Angeles.”",USA,Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,http://323.clothing,,,
http://capsuleshow.com/brand/34n118w,34°N 118°W,"“Inspired by the spirit and sensibility of the Downtown LA Arts District, 34°N  118°W  is casual and everyday, understated but playful around the edges.   The collection is made up of simple silhouettes in beautiful fabrics with thoughtful details... A reflection of the unapologetic comfort we look for in our everyday style. 
Honesty and transparency are at the heart of everything that we do, from...”","Los Angeles, California, USA",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,Jessica Gabay,Seamless Showroom,343 Canal St,"New York City, NY, 10013, United States",(212) 645-3073,jessica@seamlessshowroom.com,Kate Anlyan,34N 118W,3311 E Slauson Ave,"Los Angeles, CA, , US",323.264.5536 x311,kate@dolan-group.com,http://34N118W.clothing,http://facebook.com/34N118W,http://instagram.com/34n_118w,http://twitter.com/34N118W
http://capsuleshow.com/brand/elodie-ouedraogo,42I54,"“By winning a gold medal in the Olympic Games of Beijing, we achieved the merely impossible.
The dream of a group of women, who were not only athletes, but also dear friends came true.
In the following years we each proved to not only be dedicated sportswomen, but the will to succeed in other aspects of our lives, by combining both our passion for sport and fashion.
This resulted is the birth of...”","Brussels, Belgium",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,www.4254sport.com,,,http://twitter.com/ElodieOuedraogo
http://capsuleshow.com/brand/5-knot,5-KNOT.....,"“SURF TRIP"" is the based brand theme which surfing is a hobby of the designer husband and wife living in Shonan, Japan. http://5-knot.jp/”",Japan,Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,http://5-knot.jp/,,,http://twitter.com/5-knot
http://capsuleshow.com/brand/6shoreroadbypooja,6 SHORE ROADY BY POOJA,“”,"New York, New York, USA",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,http://www.6shoreroad.com,,,http://twitter.com/6shoreroadbypooja
http://capsuleshow.com/brand/szeki-chan,7115 BY SZEKI,"“Timeless designs with clever detailing, as beautiful on the interior as the exterior.”","New York, New York, USA",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,Shirley  Cai,,,", , ,",,sales@7115nyc.com,Shirley Cai,,157 Rivington st,"New York, New York, ,",212.614.3138,press@7115nyc.com,http://7115newyork.com/,,http://instagram.com/7115nyc,
http://capsuleshow.com/brand/8520-handbags,8520,"“8520 IS A HANDBAG LINE DEFINED BY A MELDING OF CLASSIC STYLING, A MODERN SENSIBILITY, AND FINE U.S. CRAFTSMANSHIP.”","Hoboken, New Jersey, USA",Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,,,,,,,,,,,,,,,,,,,http://www.85-20.com,http://facebook.com/8520luxuryhandbags,http://instagram.com/8520newyork,
http://capsuleshow.com/brand/864,8.6.4,"“Leather goods and jewelry. Based in Brooklyn, NY”","Brooklyn, New York, USA",Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,,,,,,,Tats Otake,8.6.4 Design Ltd.,649 Morgan Ave. #3D,"Brooklyn, NY, , US",917-291-3989,tats@864design.com,http://www.864design.com,http://facebook.com/864-561630410524141,http://instagram.com/864_design,
http://capsuleshow.com/brand/8cuff,8CUFF,“Streetwear inspired by social issue.”,"Hong Kong, Hong Kong",Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,,,,,,,,,,,,,http://www.8cuff.com,http://facebook.com/8cuff,http://instagram.com/8cuff,http://twitter.com/eightcuff
http://capsuleshow.com/brand/8js,8JS,“Luxury menswear inspired from the RACETRACK...”,"Lausanne, Switzerland",Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,Kim Bower,,,", , ,",,kim.bower@8-js.com,Sacha Prost,,,", , ,",,info@8-js.com,http://instagram.com/8js_official,,http://instagram.com/8js_official,http://twitter.com/8js_official
http://capsuleshow.com/brand/andrea-gorrie,8 OSBORNE,,andreagorrie@hotmail.com,Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/912,"91,2","“Cool, sporty and funky high end street wear”",USA,Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/9seed-designer-beach-coverups,9SEED,“9seed is a beach coverup and resort wear collection for modern jet setters and beach gypsies - all ethically made in Los Angeles”,,Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,,,,,,,,,,,,,http://www.9seed.com,,http://instagram.com/9seed,
http://capsuleshow.com/brand/francesco,A+,“A+ WAS BORN FROM THE NEED TO CREATE SOMETHING THAT KNOWS HOW TO GO OVER THE CONTEMPORANEITY. A PLUS OR JUST SIMPLY SOMETHING NEW.”,Italy,Julien Lizée,Damien Calamuso,"1952, route des Pugets","06700, , Saint Laurent du Var,",0663315221,Jade Saba,SARL CALA,"1952, route des Pugets","Saint Laurent du Var, , 06700, France",+33972452006,info@1789cala.fr,Marcello Suppa,,,"Porto San Giorgio, Italy, 63017, Italy",+393283971372,,Francesco Marziali,A+,,"Fermo, Italy, ,",+905315568515,francesco@aplus.site,,,,
http://capsuleshow.com/brand/adam-davidson,AANDD,“Minimalist handbags with discreet functionality.”,"Brooklyn, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,,,,,,,,,,,,,,,,,,,http://www.adamanddavidson.com,http://facebook.com/Aandd-bags-130042353723319,http://instagram.com/aandd_bags,http://twitter.com/aanddbags
http://capsuleshow.com/brand/abacaxi,ABACAXI,"“Launched in 2013 by Sheena Sood, abacaxi channels the tropics – the sun, surf, and lush flora and fauna – to create a unique urban-island aesthetic.   
abacaxi effortlessly unites playful, modern cuts with the charm and intricacy of traditional textiles, to create wearable pieces that exude confidence and brilliance.”","Brooklyn, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://abacaxi-nyc.com/,,http://instagram.com/abacaxi_nyc,http://twitter.com/abacaxinyc
http://capsuleshow.com/brand/abigail-glass,ABBEY GLASS,"“Abbey Glass offers a fresh spin on classic, tailored clothing for women. The Atlanta, Georgia native is known for mixing creative textiles with clean lines, and a modern, feminine fit.”",USA,Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://www.abbey-glass.com,,,http://twitter.com/abbeymglass
http://capsuleshow.com/brand/aboutarianne,ABOUT ARIANNE,"“Ariadna Guirado and Ernest Vidal came together to create About Arianne. They began designing shoes they'd like to have and couldn't find around. Based in Barcelona and all manufactured in Spain, they put together design, comfort and quality alike.”","Barcelona, Spain",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,Ernest Vidal,About Arianne,C/ Esquirol 5,", , 8003, Barcelona",0034 650 166 194,ernest.vidal@gmail.com,,,,,,,http://www.aboutarianne.com,,http://instagram.com/aboutarianne,http://twitter.com/aboutarianne
http://capsuleshow.com/brand/acacia-swimwear,ACACIA SWIMWEAR,"“Acacia Swimwear is a collection of swimsuits inspired by the love of travel and exotic beaches the girls get to call their home away from home! Acacia encompasses the lifestyle of the Gypsetter. It’s a fuse between the perfect low cut Italian bikini and the flirty Brazilian fit. Detail oriented with custom prints and lining, soft buttery fabric, and seamless comfort, Acacia is truly one of a kind.”",USA,Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://acaciaswimwear.com,,http://instagram.com/acaciaswimwear,
http://capsuleshow.com/brand/acanthusjewelry,ACANTHUS,"“Acanthus is a handmade jewelry line by Nichole McIver, who creates pieces with gemstones, silver and gold that are inspired by cultures of the past.”","Scottsdale, Arizona, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://www.acanthusjewelry.com,,http://instagram.com/acanthusjewelry,http://twitter.com/acanthusjewelry
http://capsuleshow.com/brand/accessories-council,ACCESSORIES COUNCIL,"“The Accessories Council is a not-for-profit, national trade organization established in 1994. Our mission is to stimulate consumer awareness and demand for fashion accessory products.”","New York, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://www.accessoriescouncil.org/,,http://instagram.com/accessoriescouncil,http://twitter.com/accessorynews
http://capsuleshow.com/brand/accessories-council-2,ACCESSORIES COUNCIL,"“The Accessories Council is a not-for-profit, international trade organization established in 1994. Our mission is to stimulate consumer awareness and demand for fashion accessory products. We serve the industry globally which generates over $50.8 billion dollars annually in the United States alone.
Over the past 20 years, membership has grown internationally to include over 280 companies and...”","New York, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://www.accessoriescouncil.org,,,http://twitter.com/accessorynews
http://capsuleshow.com/brand/ace-everett,ACE & EVERETT,“”,"New York, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,,,,,,,http://www.AceandEverett.com,http://facebook.com/aceandeverett,http://instagram.com/aceandeverett,http://twitter.com/aceandeverett
http://capsuleshow.com/brand/nicole-gallo-2,ACE&JIG,"“ace&jig is a textile love story. working one on one with weavers, every collection is carefully crafted with custom yarn-dyed woven fabrics tied together by a singular thread: the stripe.”","Brooklyn, New York, USA",Daniel Torjman,Jill  Wood,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-303-0018,dan@18waits.com,,,,,,,Nicole Gallo,ace&jig LLC,321 Dean Street #3,"Brooklyn, New York, , United States",3472270318,nicole@aceandjig.com,http://instagram.com/aceandjig,,http://instagram.com/aceandjig,
http://capsuleshow.com/brand/rebecca-larsson,ACK,“The Swimwear Collection”,"Milan, Italy",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,,,,,,,,,,,,,,,,,,,http://www.ackwork.com,http://facebook.com/ackwork,http://instagram.com/ack_work,
http://capsuleshow.com/brand/309-works,"ACTIVE CASHMERE, BLACKSEA, BOEK, PALMIERS DU MAL, PRIZM",“309 WORKS SUPPORTS GLOBAL CLIENTS WITHIN THE MENSWEAR AND ACCESSORIES FIELD.”,"New York, New York, USA",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,Shane Fonner,309 Works,"580 Broadway, #309","New York City, NY, 10012,",,Shane@Leselectgroup.com,Jane Lerman,LER PR,"580 Broadway, #309","New York City, NY, , USA",646-692-3244,jlerman@lerpr.com,http://WWW.309WORKS.COM,,http://instagram.com/309works,http://twitter.com/309works
http://capsuleshow.com/brand/adam-m,ADAM MAR,"“Our collections are built as blueprints for how we want to dress every day – to work, to play, to relax, and to explore.”","Mount Sinai, New York, USA",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,Adam Mar,Adam Mar,,"New York, , ,",,adam@adammarclothing.com,http://adammar.co,http://facebook.com/adam,http://instagram.com/adammar,
http://capsuleshow.com/brand/adaxnik,ADA + NIK,“Ada + Nik brings together rebellious British dark matter menswear with Greco Roman Punk - Ancient ideals of masculinity fused with pre industrial revolution silhouettes and the spirit of 70's Punk.”,"London, United Kingdom",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,Koral Leigh,,,", , ,",,koral@lewisandleighpr.com,http://www.adaxnik.com,,http://instagram.com/adaxnik,http://twitter.com/adaxnik
http://capsuleshow.com/brand/allison-wong-1407276828,ADEEN,"“Created By New York native Remy, he strives to put funky, cool and playful clothing and accessories back into the mix”",USA,Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/seulki-lee-1389822254,ADEEN NYC,"“ADEEN is a New York City based brand created by Remy. He is striving toward his vision of building ADEEN into a lifestyle brand using individuality, originality, and innate sense of style. His goal is to bring “fun” back into the world of fashion. A classic brand with a modern look and feel.”","New York, New York, USA",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/adeenyc,ADEEN NYC,“ADEEN's goal is to recreate what it means to be a classic brand in modern times. Creating the Heritage of the future.”,"New York, New York, USA",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,Yvette Duran,,,", , ,",,yvette@adeenyc.com,Jovan Hill,,,", , ,",,jovanmh@gmail.com,http://adeenyc.com/blogs/news,,http://instagram.com/officialadeen,http://twitter.com/adeenyc
http://capsuleshow.com/brand/ade-samuel-shoes,ADE SAMUEL SHOES,“Ade Samuel is a sassy luxury contemporary line that's not only glamorous but still daring. Its fashion forward and edgy.”,"North Hollywood, California, USA",Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,,,,,,,http://www.adesamuel.com,,http://instagram.com/adetsamuel,http://twitter.com/adetsamuel
http://capsuleshow.com/brand/bettina-schuster,ADIDAS ORIGINALS,"“adidas Originals is the iconic sportswear brand for the street. It is born in sport heritage, but lives in contemporary lifestyles and strives to inspire all in their everyday lives.”",,Giulia Spagnoli,Barbara Maffeis,200 Westbourne Grove,"London, UK, W11 2HR,",+44 (0) 20 77923913,Lauren Abend,Mega Mega Showroom,120 Walker Street Loft 4R,"New York, NY, 10013, US",+1  212.219.3793,lauren@megamegaprojects.com,,,,,,,Leila Faatar,adidas Originals,Adi-Dassler-Str  1-2,", , ,",0049 9132 84 4512,Leila.Fataar@adidas.com,http://adidas.com/Originals,,http://instagram.com/adidasoriginals,http://twitter.com/adidasoriginals
http://capsuleshow.com/brand/adina-mills,ADINA MILLS DESIGNHOUSE,"“Adina Mills Designhouse is a woman/artist owned and operated (ad)venture, uniquely and distinctively crafting rock/clay, urban/organic, wearable art!”","Los Angeles, California, USA",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,,,,,,,,,,,,,,,,,,,http://www.adinamills.com,,http://instagram.com/adinamills,http://twitter.com/adinabrockin
http://capsuleshow.com/brand/misun-gong,ADONAI,“”,"Seoul, Korea, Republic of",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/adopted,ADOPTED,"“ADOPTED is a line of fashion technology accessories merging thoughtful design, expert craftsmanship, and exceptional materials”","New York, New York, USA",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,,,,,,,Marcey Logue,ADOPTED,"584 BROADWAY, SUITE 603","New York, New York, , United States",818-399-7016,marcey@adoptenyc.com,http://adoptednyc.com,,http://instagram.com/adoptednyc,http://twitter.com/adoptednyc
http://capsuleshow.com/brand/rei-n,A.D.S.R.,"“A.D.S.R takes its brand name from the initial letters for the sound parameters of “Attack”, “Decay”, “Sustain”, “Release” of electronic instruments.
The brand director passionately creates high-quality products through subtle attention to materials, form, and color in terms of the final design.
Since 2010, their eyewear has taken elements evocative of classic eyewear design resulting with an...”","Osaka, California, Japan",Cindy Nkem,"26635 Agoura Road, Suite 205","Calabasas, California, 91302,",818-871-9696,Sales:,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, 91302, United States",818-605-0929,fallinlove@1stfemme.com,Sean Nishiyama,Comcode,"1340 E. 6th Street, space #626","Los Angeles, CA, 90021, United States",213-537-0997,sean.n@comcodeinc.com,Rei Nishiyama,Comcode,"1340 E. 6th Street, Space #626","Los Angeles, CA, , United States",213-537-0997,rei.n@comcodeinc.com,,,,
