http://capsuleshow.com/brand/bree-trejo,30NINTH NEW YORK,“”,USA,Bree Trejo,wilson quezada,251 W 39TH STREET FL 10TH,"NEW YORK, NY, 10018,",2123900995,bree trejo,30NINTH NEW YORK,251 W 39TH STREET FL 10TH,"NEW YORK, NY, 10018, United States",2123900995,bree@30ninthnewyork.com,,,,,,,,,,,,,http://twitter.com/30NINTHNY,,,http://twitter.com/30NINTHNY
http://capsuleshow.com/brand/jillian-maddocks,323,"“323 is a Los Angeles based clothing brand that celebrates body positivity and feminism. 3% of our profits go to the Downtown Women's Center in downtown, Los Angeles.”",USA,Jillian Maddocks,2225 Lake Shore Ave,"Los Angeles, California, 90039,",818-857-9568,Sales:,Jillian Maddocks,323,2225 Lake Shore Ave,"Los Angeles, CA, 90039, US",818-857-9568,hello@323.clothing,,,,,,,,,,,,,http://323.clothing,,,
http://capsuleshow.com/brand/34n118w,34°N 118°W,"“Inspired by the spirit and sensibility of the Downtown LA Arts District, 34°N  118°W  is casual and everyday, understated but playful around the edges.   The collection is made up of simple silhouettes in beautiful fabrics with thoughtful details... A reflection of the unapologetic comfort we look for in our everyday style. 
Honesty and transparency are at the heart of everything that we do, from...”","Los Angeles, California, USA",Kate Anlyan,Jodie Dolan,3311 E Slauson Ave,"Vernon, CA, 90058,",3232645536,Jamie Hutchinson,Seamless Showroom,860 S. Los Angeles St. suite 401,"Los Angeles, California, 90014,",213.489.1421,jamie@seamlessshowroom.com,Jessica Gabay,Seamless Showroom,343 Canal St,"New York City, NY, 10013, United States",(212) 645-3073,jessica@seamlessshowroom.com,Kate Anlyan,34N 118W,3311 E Slauson Ave,"Los Angeles, CA, , US",323.264.5536 x311,kate@dolan-group.com,http://34N118W.clothing,http://facebook.com/34N118W,http://instagram.com/34n_118w,http://twitter.com/34N118W
http://capsuleshow.com/brand/elodie-ouedraogo,42I54,"“By winning a gold medal in the Olympic Games of Beijing, we achieved the merely impossible.
The dream of a group of women, who were not only athletes, but also dear friends came true.
In the following years we each proved to not only be dedicated sportswomen, but the will to succeed in other aspects of our lives, by combining both our passion for sport and fashion.
This resulted is the birth of...”","Brussels, Belgium",Olivia Borlee,Elodie Ouedraogo,Avenue Guillaume Nerinckx 60,"Brussels, , 1180,",+32487361035,Kevin Borrey De Coninck,Thirteentwelve,Jan Van Rijswijcklaan 33-35,"Antwerp, , 2000, Belgium",+32468164106,kevin@thirteentwelve.be,,,,,,,,,,,,,www.4254sport.com,,,http://twitter.com/ElodieOuedraogo
http://capsuleshow.com/brand/5-knot,5-KNOT.....,"“SURF TRIP"" is the based brand theme which surfing is a hobby of the designer husband and wife living in Shonan, Japan. http://5-knot.jp/”",Japan,Taketo Nishino,"A-102-8-10, Honjuku-cho,","Chigasaki-city, Kanagawa, 2530014,",819027561820,Sales:,Taketo Nishino,"5-knot design. co., ltd","A-102-8-10, Honjuku-cho,","Chigasaki-city, Kanagawa, 2530014, Japan",819027561820,nishino.taketo@5-knotdesign.com,,,,,,,,,,,,,http://5-knot.jp/,,,http://twitter.com/5-knot
http://capsuleshow.com/brand/6shoreroadbypooja,6 SHORE ROADY BY POOJA,“”,"New York, New York, USA",pooja kharbanda,Justine Russell,"109 Greene Street, Suite 1D","new york, New York, 10012,",9179750549,Justine Russell,6 Shore Road by PoojS,"109 Greene Street, Suite 1D","new york, New York, 10012, United States",2122749666,justine@6shoreroad.com,,,,,,,,,,,,,http://www.6shoreroad.com,,,http://twitter.com/6shoreroadbypooja
http://capsuleshow.com/brand/szeki-chan,7115 BY SZEKI,"“Timeless designs with clever detailing, as beautiful on the interior as the exterior.”","New York, New York, USA",Szeki Chan,Shirley Cai,157 Rivington St,"New York, New York, 10002,",212.614.3138,Szeki Chan,7115 by Szeki,157 Rivington st,"New York, New York, 10002,",212-614-3138,sales@7115nyc.com,Shirley  Cai,,,", , ,",,sales@7115nyc.com,Shirley Cai,,157 Rivington st,"New York, New York, ,",212.614.3138,press@7115nyc.com,http://7115newyork.com/,,http://instagram.com/7115nyc,
http://capsuleshow.com/brand/8520-handbags,8520,"“8520 IS A HANDBAG LINE DEFINED BY A MELDING OF CLASSIC STYLING, A MODERN SENSIBILITY, AND FINE U.S. CRAFTSMANSHIP.”","Hoboken, New Jersey, USA",Rachel Meyer,517 Jackson Street,"Hoboken, New Jersey, 07030,",646-594-3838,Sales:,Rachel Meyer,8520 Handbags,517 Jackson Street,"Hoboken, NJ, 07030,",646-594-3838,info@85-20.com,,,,,,,,,,,,,http://www.85-20.com,http://facebook.com/8520luxuryhandbags,http://instagram.com/8520newyork,
http://capsuleshow.com/brand/864,8.6.4,"“Leather goods and jewelry. Based in Brooklyn, NY”","Brooklyn, New York, USA",Tats Otake,649 Morgan Ave. #3D,"Brooklyn, New York, 11222,",917-291-3989,Sales:,Tats Otake,8.6.4 Design Ltd.,649 Morgan Ave. #3D,"Brooklyn , NY, 11222, US",917-291-3989,tats@864design.com,,,,,,,Tats Otake,8.6.4 Design Ltd.,649 Morgan Ave. #3D,"Brooklyn, NY, , US",917-291-3989,tats@864design.com,http://www.864design.com,http://facebook.com/864-561630410524141,http://instagram.com/864_design,
http://capsuleshow.com/brand/8cuff,8CUFF,“Streetwear inspired by social issue.”,"Hong Kong, Hong Kong",Sue Suh,Sharp st.,"Causeway Bay, Hong Kong, , ,",+852-6710-8620,Sales:,Sue Suh,8CUFF,Sharp st.,"Causeway Bay, Hong Kong, , ,",+852-6710-8620,hello@8cuff.com,,,,,,,,,,,,,http://www.8cuff.com,http://facebook.com/8cuff,http://instagram.com/8cuff,http://twitter.com/eightcuff
http://capsuleshow.com/brand/8js,8JS,“Luxury menswear inspired from the RACETRACK...”,"Lausanne, Switzerland",Sacha Prost,Delphine Prost,4 Route de la Touille,"Féchy, Vaud, 1260,",0041218072975,Sacha Prost,8Js,4 Route de la Touille,"Féchy, Vaud, 1260, Switzerland",0041793500530,sales@8-js.com,Kim Bower,,,", , ,",,kim.bower@8-js.com,Sacha Prost,,,", , ,",,info@8-js.com,http://instagram.com/8js_official,,http://instagram.com/8js_official,http://twitter.com/8js_official
http://capsuleshow.com/brand/andrea-gorrie,8 OSBORNE,,andreagorrie@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/912,"91,2","“Cool, sporty and funky high end street wear”",USA,,,,,,Allison Wong,,"275 West 39th Street, 5th Flr","New York, NY, 10018,",646 290 5838,allison@idielshowroom.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/9seed-designer-beach-coverups,9SEED,“9seed is a beach coverup and resort wear collection for modern jet setters and beach gypsies - all ethically made in Los Angeles”,,sales@nineseed.com,,"Los Angeles, CA, ,",310-395-1018,Sales:,Genevieve Anderson - East Coast Sales,The Fringe Showroom,231 W 39th Street Suite 1003,"New York, NY, , 10018",516-306-0423,genevieve@thefringeny.com,,,,,,,,,,,,,http://www.9seed.com,,http://instagram.com/9seed,
http://capsuleshow.com/brand/francesco,A+,“A+ WAS BORN FROM THE NEED TO CREATE SOMETHING THAT KNOWS HOW TO GO OVER THE CONTEMPORANEITY. A PLUS OR JUST SIMPLY SOMETHING NEW.”,Italy,Mr Francesco Marziali,Mr. Murat  Gol,"Via Carriera, 51","Morro D'Oro, Italy, 64020,",+903711740955,Francesco Marziali,A+,Via Egidi 116,"Fermo, Italy, 63020, Italy",+905315568515,francesco@aplus.site,Marcello Suppa,,,"Porto San Giorgio, Italy, 63017, Italy",+393283971372,,Francesco Marziali,A+,,"Fermo, Italy, ,",+905315568515,francesco@aplus.site,,,,
http://capsuleshow.com/brand/adam-davidson,AANDD,“Minimalist handbags with discreet functionality.”,"Brooklyn, New York, USA",Adam Davidson,170 Tillary St #504,"Brooklyn, NY, 11201-2060, USA",917-596-5942,Sales:,Benito Ramirez,AANDD,170 Tillary St #504,"Brooklyn, NY, 11201-2060, USA",(347) 339 9172,benito.ramirez1006@gmail.com,,,,,,,,,,,,,http://www.adamanddavidson.com,http://facebook.com/Aandd-bags-130042353723319,http://instagram.com/aandd_bags,http://twitter.com/aanddbags
http://capsuleshow.com/brand/abacaxi,ABACAXI,"“Launched in 2013 by Sheena Sood, abacaxi channels the tropics – the sun, surf, and lush flora and fauna – to create a unique urban-island aesthetic.   
abacaxi effortlessly unites playful, modern cuts with the charm and intricacy of traditional textiles, to create wearable pieces that exude confidence and brilliance.”","Brooklyn, New York, USA",Sheena Sood,23 W 36th St,"New York, NY, 10018,",401-338-8659,On the web:,,,,,,,,,,,,,,,,,,,http://abacaxi-nyc.com/,,http://instagram.com/abacaxi_nyc,http://twitter.com/abacaxinyc
http://capsuleshow.com/brand/abigail-glass,ABBEY GLASS,"“Abbey Glass offers a fresh spin on classic, tailored clothing for women. The Atlanta, Georgia native is known for mixing creative textiles with clean lines, and a modern, feminine fit.”",USA,Abbey Glass,Mechell James,690 Miami Circle,"Atlanta, Georgia, 30324,",4044212869,Reynolds Fuller,Abbey Glass,690 Miami Circle,"Atlanta, Georgia, 30324, United States",4044212869,sales@abbey-glass.com,,,,,,,,,,,,,http://www.abbey-glass.com,,,http://twitter.com/abbeymglass
http://capsuleshow.com/brand/aboutarianne,ABOUT ARIANNE,"“Ariadna Guirado and Ernest Vidal came together to create About Arianne. They began designing shoes they'd like to have and couldn't find around. Based in Barcelona and all manufactured in Spain, they put together design, comfort and quality alike.”","Barcelona, Spain",Ariadna Guirado,C/ Esquirol 5,"Barcelona, , 08003,",0034 692 784 092,Sales:,Ariadna Guirado,About Arianne,C/ Esquirol 5,"Barcelona, , 08003,",0034 692 784 092,aboutarianne@gmail.com,Ernest Vidal,About Arianne,C/ Esquirol 5,", , 8003, Barcelona",0034 650 166 194,ernest.vidal@gmail.com,,,,,,,http://www.aboutarianne.com,,http://instagram.com/aboutarianne,http://twitter.com/aboutarianne
http://capsuleshow.com/brand/acacia-swimwear,ACACIA SWIMWEAR,"“Acacia Swimwear is a collection of swimsuits inspired by the love of travel and exotic beaches the girls get to call their home away from home! Acacia encompasses the lifestyle of the Gypsetter. It’s a fuse between the perfect low cut Italian bikini and the flirty Brazilian fit. Detail oriented with custom prints and lining, soft buttery fabric, and seamless comfort, Acacia is truly one of a kind.”",USA,Band of Martians Showroom,,", , ,",949.280.3630,On the web:,,,,,,,,,,,,,,,,,,,http://acaciaswimwear.com,,http://instagram.com/acaciaswimwear,
http://capsuleshow.com/brand/acanthusjewelry,ACANTHUS,"“Acanthus is a handmade jewelry line by Nichole McIver, who creates pieces with gemstones, silver and gold that are inspired by cultures of the past.”","Scottsdale, Arizona, USA",Nichole McIver,18037 N 51st Way,"Scottsdale, Arizona, 85254,",573-590-0827,Sales:,Jessica Goldfond,The Shiny Squirrel,648 Broadway Suite 909,"New York City, NY, 10012,",,theshinysquirrel@gmail.com,,,,,,,,,,,,,http://www.acanthusjewelry.com,,http://instagram.com/acanthusjewelry,http://twitter.com/acanthusjewelry
http://capsuleshow.com/brand/accessories-council,ACCESSORIES COUNCIL,"“The Accessories Council is a not-for-profit, national trade organization established in 1994. Our mission is to stimulate consumer awareness and demand for fashion accessory products.”","New York, New York, USA",Karen Giberson,Jessica Chang-Russell,"390 Fifth Avenue, Suite 811","New York, New York, 10018,",212-947-1135,,,,,,,,,,,,,,,,,,,http://www.accessoriescouncil.org/,,http://instagram.com/accessoriescouncil,http://twitter.com/accessorynews
http://capsuleshow.com/brand/accessories-council-2,ACCESSORIES COUNCIL,"“The Accessories Council is a not-for-profit, international trade organization established in 1994. Our mission is to stimulate consumer awareness and demand for fashion accessory products. We serve the industry globally which generates over $50.8 billion dollars annually in the United States alone.
Over the past 20 years, membership has grown internationally to include over 280 companies and...”","New York, New York, USA",Mara Dosso,"390 5th Avenue, Ste. 811","New York, New York, 10018,",212-947-1135,On the web:,,,,,,,,,,,,,,,,,,,http://www.accessoriescouncil.org,,,http://twitter.com/accessorynews
http://capsuleshow.com/brand/ace-everett,ACE & EVERETT,“”,"New York, New York, USA",Ace & Everett,"175 Varick Street, Suite 644","New York, NY, 10014,",(917) 809-8013,On the web:,,,,,,,,,,,,,,,,,,,http://www.AceandEverett.com,http://facebook.com/aceandeverett,http://instagram.com/aceandeverett,http://twitter.com/aceandeverett
http://capsuleshow.com/brand/nicole-gallo-2,ACE&JIG,"“ace&jig is a textile love story. working one on one with weavers, every collection is carefully crafted with custom yarn-dyed woven fabrics tied together by a singular thread: the stripe.”","Brooklyn, New York, USA",Nicole Gallo,321 Dean Street #3,"Brooklyn, New York, 11217,",3472270318,Sales:,Nicole Gallo,ace&jig,321 Dean Street #3,"Brooklyn, New York, 11217, United States",3472270318,nicole@aceandjig.com,,,,,,,Nicole Gallo,ace&jig LLC,321 Dean Street #3,"Brooklyn, New York, , United States",3472270318,nicole@aceandjig.com,http://instagram.com/aceandjig,,http://instagram.com/aceandjig,
http://capsuleshow.com/brand/rebecca-larsson,ACK,“The Swimwear Collection”,"Milan, Italy",Rebecca Larsson,Alessandra Scorletti,via s. ambrogio 87,"viareggio, italy, 55049,",+393935687749,Rebecca Larsson,ACK,via s. ambrogio 87,"viareggio, italy, 55049, italy",+393935687749,sales@ackwork.com,,,,,,,,,,,,,http://www.ackwork.com,http://facebook.com/ackwork,http://instagram.com/ack_work,
http://capsuleshow.com/brand/309-works,"ACTIVE CASHMERE, BLACKSEA, BOEK, PALMIERS DU MAL, PRIZM",“309 WORKS SUPPORTS GLOBAL CLIENTS WITHIN THE MENSWEAR AND ACCESSORIES FIELD.”,"New York, New York, USA",Brandon Capps,Shane Fonner,"580 Broadway, #309","New York City, New York, 10012,",646-896-1605,Brandon Capps,309 Works,"580 Broadway, #309","New York City, NY, 10012, US",,brandon@309works.com,Shane Fonner,309 Works,"580 Broadway, #309","New York City, NY, 10012,",,Shane@Leselectgroup.com,Jane Lerman,LER PR,"580 Broadway, #309","New York City, NY, , USA",646-692-3244,jlerman@lerpr.com,http://WWW.309WORKS.COM,,http://instagram.com/309works,http://twitter.com/309works
http://capsuleshow.com/brand/adam-m,ADAM MAR,"“Our collections are built as blueprints for how we want to dress every day – to work, to play, to relax, and to explore.”","Mount Sinai, New York, USA",,,,,,Adam Mar,,,"New York, , ,",631-747-6770,adam@adammarclothing.com,,,,,,,Adam Mar,Adam Mar,,"New York, , ,",,adam@adammarclothing.com,http://adammar.co,http://facebook.com/adam,http://instagram.com/adammar,
http://capsuleshow.com/brand/adaxnik,ADA + NIK,“Ada + Nik brings together rebellious British dark matter menswear with Greco Roman Punk - Ancient ideals of masculinity fused with pre industrial revolution silhouettes and the spirit of 70's Punk.”,"London, United Kingdom",Nik Thakkar,Ada Zanditon,161 / 3 Cornell Square,"London, London, SW8 2ES,",+447747896869,Nik Thakkar,Ada + Nik Limited,161 / 3 Cornell Square,"London, London, SW8 2ES, UK",+447747896869,adaxniksales@gmail.com,,,,,,,Koral Leigh,,,", , ,",,koral@lewisandleighpr.com,http://www.adaxnik.com,,http://instagram.com/adaxnik,http://twitter.com/adaxnik
http://capsuleshow.com/brand/allison-wong-1407276828,ADEEN,"“Created By New York native Remy, he strives to put funky, cool and playful clothing and accessories back into the mix”",USA,Allison Wong,"275 West 39th Street, 5th Floor","New York, New York, 10018,",646 290 5838,Sales:,Allison Wong,Idiel Showroom,"275 West 39th Street, 5th Floor","New York, NY, 10018, US",646 290 5838,allison@idielshowroom.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/seulki-lee-1389822254,ADEEN NYC,"“ADEEN is a New York City based brand created by Remy. He is striving toward his vision of building ADEEN into a lifestyle brand using individuality, originality, and innate sense of style. His goal is to bring “fun” back into the world of fashion. A classic brand with a modern look and feel.”","New York, New York, USA",,,,,,Seulki Lee,IDIEL SHOWROOM,275 W 39TH STREET  5TH FLOOR,"NEW YORK, NY, 10018,",+1 646 290 5838,seulki@idielshowroom.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/adeenyc,ADEEN NYC,“ADEEN's goal is to recreate what it means to be a classic brand in modern times. Creating the Heritage of the future.”,"New York, New York, USA",Rembrandt Duran,Yvette Duran,111 E 7th St,"New York, New York, 10009,",917-863-4829,Rembrandt Duran,,,", , , United States",917-855-0018,sales@adeenyc.com,Yvette Duran,,,", , ,",,yvette@adeenyc.com,Jovan Hill,,,", , ,",,jovanmh@gmail.com,http://adeenyc.com/blogs/news,,http://instagram.com/officialadeen,http://twitter.com/adeenyc
http://capsuleshow.com/brand/ade-samuel-shoes,ADE SAMUEL SHOES,“Ade Samuel is a sassy luxury contemporary line that's not only glamorous but still daring. Its fashion forward and edgy.”,"North Hollywood, California, USA",EVERYTHING IS EVERYTHING PR,"120 E 8TH STREET, STUDIO 711","LOS ANGELES , CA, 90014,",Sales:,ADE SAMUEL,ADE SAMUEL,,,", , ,",,INFO@ADESAMUEL.COM,,,,,,,,,,,,,http://www.adesamuel.com,,http://instagram.com/adetsamuel,http://twitter.com/adetsamuel
http://capsuleshow.com/brand/bettina-schuster,ADIDAS ORIGINALS,"“adidas Originals is the iconic sportswear brand for the street. It is born in sport heritage, but lives in contemporary lifestyles and strives to inspire all in their everyday lives.”",,Simon Brown,Adi-Dassler-Str 1-2,", , ,",0049 913284 4812,Sales:,Christian Keim,adidas AG,Adi-Dassler-Str. 1-2,", , ,",0049 9132 84 75098,Christian.Keim@adidas-group.com,,,,,,,Leila Faatar,adidas Originals,Adi-Dassler-Str  1-2,", , ,",0049 9132 84 4512,Leila.Fataar@adidas.com,http://adidas.com/Originals,,http://instagram.com/adidasoriginals,http://twitter.com/adidasoriginals
http://capsuleshow.com/brand/adina-mills,ADINA MILLS DESIGNHOUSE,"“Adina Mills Designhouse is a woman/artist owned and operated (ad)venture, uniquely and distinctively crafting rock/clay, urban/organic, wearable art!”","Los Angeles, California, USA",Adina Mills,PO BOX 661642,", , ,",8186404669,Sales:,Adina Mills,Adina Mills Designhouse,PO BOX 661642,", , ,",8186404669,info@adinamills.com,,,,,,,,,,,,,http://www.adinamills.com,,http://instagram.com/adinamills,http://twitter.com/adinabrockin
http://capsuleshow.com/brand/misun-gong,ADONAI,“”,"Seoul, Korea, Republic of",Misun Gong,817 S. Los Angeles St. 2B,"Los Angeles, California, 90014,",213-559-7576,Sales:,Mattson Global,,,", , ,",,Info@mattsonglobal.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/adopted,ADOPTED,"“ADOPTED is a line of fashion technology accessories merging thoughtful design, expert craftsmanship, and exceptional materials”","New York, New York, USA",Marcey Logue,David Watkins,"584 BROADWAY, SUITE 603","New York, New York, 10012,",818-399-7016,David Watkins,ADOPTED,"584 BROADWAY, SUITE 603","New York, New York, 10012, United States",(949) 394-5078,david@adoptednyc.com,,,,,,,Marcey Logue,ADOPTED,"584 BROADWAY, SUITE 603","New York, New York, , United States",818-399-7016,marcey@adoptenyc.com,http://adoptednyc.com,,http://instagram.com/adoptednyc,http://twitter.com/adoptednyc
http://capsuleshow.com/brand/rei-n,A.D.S.R.,"“A.D.S.R takes its brand name from the initial letters for the sound parameters of “Attack”, “Decay”, “Sustain”, “Release” of electronic instruments.
The brand director passionately creates high-quality products through subtle attention to materials, form, and color in terms of the final design.
Since 2010, their eyewear has taken elements evocative of classic eyewear design resulting with an...”","Osaka, California, Japan",Rei Nishiyama,Sean Nishiyama,"1340 E. 6th Street, Space #626","Los Angeles, CA, 90021,",213-537-0997,Rei Nishiyama,Comcode,"1340 E. 6th Street, Space #626","Los Angeles, CA, 90021, United States",213-537-0997,rei.n@comcodeinc.com,Sean Nishiyama,Comcode,"1340 E. 6th Street, space #626","Los Angeles, CA, 90021, United States",213-537-0997,sean.n@comcodeinc.com,Rei Nishiyama,Comcode,"1340 E. 6th Street, Space #626","Los Angeles, CA, , United States",213-537-0997,rei.n@comcodeinc.com,,,,
